word;ipa;parameter;description;alternative;comment;translation;glottocode;notes
oba;;3du_f_p;3rd Person Dual Feminine;;;;idii1243;
woba;;3du_f_p;3rd Person Dual Feminine;;;;idii1243;
bo;;3du_n_a;3rd Person Dual Neuter;;;;idii1243;
wəbi;;3du_n_a;3rd Person Dual Neuter;;;;idii1243;
bo;;3du_n_s;3rd Person Dual Neuter;;;;idii1243;
wəbi;;3du_n_s;3rd Person Dual Neuter;;;;idii1243;
wəbim;;3du_n_o;3rd Person Dual Neuter;;;;idii1243;
oba;;3du_n_p;3rd Person Dual Neuter;;;;idii1243;
woba;;3du_n_p;3rd Person Dual Neuter;;;;idii1243;
bo;;3pl_m_a;3rd Person Plural Masculine;;;;idii1243;
wəbi;;3pl_m_a;3rd Person Plural Masculine;;;;idii1243;
bo;;3pl_m_s;3rd Person Plural Masculine;;;;idii1243;
wəbi;;3pl_m_s;3rd Person Plural Masculine;;;;idii1243;
wəbim;;3pl_m_o;3rd Person Plural Masculine;;;;idii1243;
oba;;3pl_m_p;3rd Person Plural Masculine;;;;idii1243;
woba;;3pl_m_p;3rd Person Plural Masculine;;;;idii1243;
bo;;3pl_f_a;3rd Person Plural Feminine;;;;idii1243;
wəbi;;3pl_f_a;3rd Person Plural Feminine;;;;idii1243;
bo;;3pl_f_s;3rd Person Plural Feminine;;;;idii1243;
wəbi;;3pl_f_s;3rd Person Plural Feminine;;;;idii1243;
wəbim;;3pl_f_o;3rd Person Plural Feminine;;;;idii1243;
oba;;3pl_f_p;3rd Person Plural Feminine;;;;idii1243;
woba;;3pl_f_p;3rd Person Plural Feminine;;;;idii1243;
bo;;3pl_n_a;3rd Person Plural Neuter;;;;idii1243;
wəbi;;3pl_n_a;3rd Person Plural Neuter;;;;idii1243;
bo;;3pl_n_s;3rd Person Plural Neuter;;;;idii1243;
wəbi;;3pl_n_s;3rd Person Plural Neuter;;;;idii1243;
wəbim;;3pl_n_o;3rd Person Plural Neuter;;;;idii1243;
oba;;3pl_n_p;3rd Person Plural Neuter;;;;idii1243;
woba;;3pl_n_p;3rd Person Plural Neuter;;;;idii1243;
bo;;3d-a;3rd Person Dual;;;;idii1243;
wəbi;;3d-a;3rd Person Dual;;;;idii1243;
bo;;3d-s;3rd Person Dual;;;;idii1243;
wəbi;;3d-s;3rd Person Dual;;;;idii1243;
wəbim;;3d-o;3rd Person Dual;;;;idii1243;
oba;;3d-p;3rd Person Dual;;;;idii1243;
woba;;3d-p;3rd Person Dual;;;;idii1243;
bo;;3p-a;3rd Person Plural;;;;idii1243;
wəbi;;3p-a;3rd Person Plural;;;;idii1243;
bo;;3p-s;3rd Person Plural;;;;idii1243;
wəbi;;3p-s;3rd Person Plural;;;;idii1243;
wəbim;;3p-o;3rd Person Plural;;;;idii1243;
oba;;3p-p;3rd Person Plural;;;;idii1243;
woba;;3p-p;3rd Person Plural;;;;idii1243;
